ID,Example Title,Employer / Organisation,Job Title,Start Date,End Date,Sector,Role Type,Situation / Context,Problem / Challenge,What I Did,Result / Outcome,Metric / Number,Proof Tags,Sector Tags,Role Tags,Short Version,Headline Version,Why It Matters,Safe for Public Use?,Visual / Asset Available?,Notes
1,“Founder-build of CheckLoops compliance platform”,“CheckLoops”,“Founder / Product Builder”,“2025”,“Present”,“HealthTech / SaaS / Compliance”,“Product Build / Entrepreneurial”,“Identified a gap for GP practices needing cleaner CQC readiness, task tracking, QR-linked checks, and training oversight.”,“Practices often juggle compliance, audits, training, and evidence in fragmented ways that are hard to sustain.”,“Defined and built a web product concept using HTML, VS Code, Supabase, GitHub hosting, QR workflows, role logic, training tracking, and inspection-readiness features.”,“Created a real working product direction with practical features tailored to GP surgery operations.”,“Multi-feature product in active build”,“startup; founder; product; Supabase; GitHub; QR; CQC; training tracker”,“healthtech; SaaS; compliance”,“product management; founder mentality; systems design; full-stack coordination”,“Designed and built a compliance-focused platform for GP practices combining QR checks, training, and inspection readiness.”,“Built the tool he wished practices already had.”,“Shows initiative, product thinking, domain expertise, and ability to turn operational pain into software.”,“Yes”,“Yes”,“One of the strongest modern examples. Excellent for a flagship scrolling-CV case study.”
2,“Google review turnaround”,“NHS Primary Care”,“Operations, Development and Transformation Manager”,“2024”,“Present”,“Healthcare”,“Operations / Transformation”,“Patient experience and online reputation needed improvement in a live NHS primary care setting.”,“Poor external perception and inconsistent service follow-through were affecting patient experience.”,“Improved operational grip around patient-facing issues and service follow-through to strengthen the overall patient experience.”,“Online reputation improved significantly and the proportion of five-star reviews rose sharply.”,“Google review score improved from 2.09 to 4.51; five-star reviews rose from 19.8% to 81.3% across 209 tenure-period reviews.”,“service improvement; patient experience; leadership; turnaround; operations”,“healthcare; regulated environment; patient services”,“operations manager; transformation lead; service delivery”,“Improved Google review score from 2.09 to 4.51 in NHS primary care.”,“Turned around patient experience scores in a pressured NHS environment.”,“Strong evidence for customer experience, service improvement and operational follow-through.”,“Yes”,“Maybe”,“Great hero metric for service-led, customer-facing and turnaround-focused roles.”
3,“Profit and working-capital improvement”,“NHS Primary Care”,“Operations, Development and Transformation Manager”,“2024”,“Present”,“Healthcare”,“Operations / Financial Improvement”,“The practice needed tighter financial discipline and stronger operational control.”,“Financial performance and working-capital position needed improvement.”,“Supported tighter control across operations and reporting, contributing to stronger financial discipline and better cash performance.”,“Profit, working capital and cash position all improved.”,“Supported a £149.9k improvement in profit before appropriation; released £33.3k of working capital through a 40.3% reduction in debtor balances; helped increase cash at bank by £172.6k year on year.”,“financial control; reporting; operational improvement; turnaround; commercial awareness”,“healthcare; regulated environment”,“operations manager; business improvement; transformation lead”,“Supported a £149.9k profit improvement and released £33.3k of working capital.”,“Helped improve profit, working capital and cash performance in NHS primary care.”,“Strong evidence for commercially aware operational leadership.”,“Yes”,“No”,“Excellent commercial-impact example for operations, transformation and director-style roles.”
4,“Manufacturing scale-up and delivery discipline”,“Copper Alloys Ltd”,“Operations Manager”,“2022”,“2024”,“Specialist Manufacturing”,“Operations / Manufacturing Leadership”,“The business was operating in a specialist manufacturing environment during a scale-up phase.”,“Production discipline, delivery reliability, capacity and operational resilience all needed close control while the business grew.”,“Led day-to-day operations across production, people, systems and customer requirements, supporting more disciplined delivery and operational resilience.”,“Operational performance strengthened during a period of growth, with improvement across margin, orders won and resilience.”,“Contributed during a period in which gross profit margin increased from 29% to 39% and orders won rose by 60%.”,“manufacturing operations; scale-up; delivery reliability; operational resilience; leadership”,“manufacturing; specialist manufacturing; production”,“operations manager; manufacturing manager; business improvement”,“Led day-to-day operations in a specialist manufacturing business during scale-up.”,“Supported manufacturing growth through stronger operational discipline and resilience.”,“Strong evidence for manufacturing operations, delivery control and practical business growth.”,“Yes”,“Maybe”,“Very useful for manufacturing, operations and scale-up roles.”
5,“Cross-site continuous improvement across European theme parks”,“Merlin Entertainments | Alton Towers Resort”,“Operations & Continuous Improvement Manager”,“2016”,“2022”,“Leisure / Attractions”,“Operations / Continuous Improvement”,“Multiple major European resort sites needed improvement activity that linked operational data with frontline execution.”,“Large, guest-facing operations needed stronger consistency, better execution standards and practical continuous improvement across sites.”,“Led or supported cross-site improvement activity across Alton Towers, Chessington, Gardaland, Heide Park and Thorpe Park, using operational data and frontline insight to strengthen execution standards.”,“Continuous improvement activity was coordinated across multiple major sites, strengthening execution and operational consistency.”,“Cross-site improvement activity delivered across five major European theme park sites.”,“continuous improvement; cross-site leadership; live operations; guest experience; data-led operations”,“leisure; attractions; multi-site operations; live operations”,“continuous improvement manager; operations manager; transformation lead”,“Led cross-site improvement activity across five major European theme park sites.”,“Drove operational improvement across five large-scale live guest environments.”,“Strong evidence for multi-site improvement, operational consistency and translating data into action.”,“Yes”,“Maybe”,“Excellent for multi-site, continuous improvement and service-led operations roles.”
6,“Built live operational dashboard concept for GP practice visibility”,“Harley Street Medical Centre”,“Practice Manager”,“2025”,“Present”,“Healthcare / Analytics / Operations”,“Product / Reporting Design”,“Needed a better way to see live room usage, clinician status, waiting times, pathology pressure, and prescription backlog in one place.”,“Operational data existed in fragments, making it harder to spot delays, room utilisation, and service strain quickly.”,“Designed the logic, thresholds, visuals, and use cases for a floor-plan-based dashboard in Power BI for surgery operations.”,“Created a strong blueprint for a live operational view linking clinical rooms, workload indicators, and service status.”,“17-room floor-plan concept; multi-indicator model”,“Power BI; dashboard; floor plan; KPI logic; operations visibility”,“healthcare analytics; NHS”,“dashboard design; operational intelligence; product thinking”,“Designed a live surgery dashboard concept to make delays, room usage, and workload visible at a glance.”,“Turned practice chaos into a dashboard-shaped control room.”,“Shows modern operational thinking: not just managing work, but designing visibility so teams can manage themselves better.”,“Yes”,“Yes”,“Very visually strong and well suited to the online CV.”
7,“Senior workflow and income reporting”,“NHS Primary Care”,“Operations, Development and Transformation Manager”,“2024”,“Present”,“Healthcare”,“Operations / Reporting”,“The practice needed clearer management information across workflow, rooms, payroll and income.”,“Operational and financial decision-making needed stronger reporting visibility.”,“Built senior reporting across workflow, room utilisation, payroll and contractual income, including reconciliation work.”,“Leadership gained clearer operational and financial visibility to support decisions.”,“Built reporting across workflow, room utilisation, payroll and contractual income, including reconciliation of 64 PCSE remittance files covering £2.83m.”,“reporting; analysis; reconciliation; operational control; financial oversight”,“healthcare; regulated environment; reporting”,“operations manager; reporting lead; transformation lead”,“Built senior reporting across workflow, payroll and contractual income.”,“Created high-value operational and income reporting covering £2.83m.”,“Strong evidence for management reporting, data control and operational visibility.”,“Yes”,“Maybe”,“Good for roles needing reporting, finance visibility and process control.”
8,“Queue Line Monitoring System”,“Merlin Entertainments plc”,“Rides Coordinator / Resort Operations”,“2016”,“2020”,“Leisure / Attractions”,“Operations / Project Delivery”,“The rides operation needed better visibility of queue conditions and guest-flow performance.”,“Existing park operations lacked this specific technology and needed a practical monitoring solution.”,“Supported the prototyping, costing, financing and implementation of a Queue Line Monitoring System using technology not previously used in Merlin theme parks.”,“A new operational monitoring system was introduced to support better queue management and operational visibility.”,“Prototyping, costing, financing and implementation of a Queue Line Monitoring System using new technology not previously used in Merlin Theme Parks.”,“project delivery; innovation; implementation; operational improvement; guest experience”,“leisure; attractions; live operations”,“project manager; operations manager; continuous improvement”,“Helped implement a new queue monitoring system in a major theme park operation.”,“Delivered an operations technology project not previously used in Merlin parks.”,“Strong evidence for project delivery, innovation and practical implementation in live operations.”,“Yes”,“Maybe”,“Great for project, manufacturing, operations and tech-enabled improvement roles.”
9,“Complex annual projects and team leadership”,“Experian”,“Product Executive”,“2012”,“2016”,“Data Services / Regulated Corporate”,“Operations / Project Delivery”,“Experian ran annual business-critical projects in a high-security, data-sensitive environment.”,“Complex workloads, deadlines and service standards had to be managed while leading and supporting a team.”,“Led, trained, managed and supported a team of 12 through annual business-critical projects; monitored processing levels, distributed workload and supported training and client service.”,“Projects were delivered while maintaining service levels, client communication and data-handling standards.”,“Managed and supported a team of 12 through annual business-critical projects in a high-security area handling sensitive data.”,“team leadership; project delivery; regulated environment; training; client service; workload management”,“regulated corporate; data services; compliance-sensitive environment”,“operations manager; project manager; team leader”,“Led a 12-person team through annual business-critical projects at Experian.”,“Delivered complex annual projects in a high-security, data-sensitive corporate environment.”,“Strong evidence for team leadership, project delivery and calm execution in regulated settings.”,“Yes”,“No”,“Very useful for regulated, project-led and service-delivery roles.”
10,“Re-designed triage workflow thinking for duty doctor model”,“Harley Street Medical Centre”,“Practice Manager”,“2024”,“Present”,“Primary Care / NHS”,“Workflow Design / Service Improvement”,“Reception and clinical triage needed a cleaner, more consistent process using tools like Accurx and duty-doctor inbox handling.”,“Risk of inconsistent handling, wasted clicks, unclear ownership, and avoidable friction between front desk and clinicians.”,“Mapped and simplified the triage process, clarified responsibilities, and translated it into practical staff guidance.”,“Improved clarity around how queries should move from reception to clinicians, reducing ambiguity and unnecessary steps.”,“Workflow and guidance created”,“triage; workflow; Accurx; duty doctor; process map; SOP”,“primary care; patient access”,“service design; process improvement; operational clarity”,“Simplified triage workflow and turned it into practical guidance staff could actually follow.”,“Made a messy clinical admin pathway feel obvious.”,“Shows process-design skill in a real service environment where small improvements save time and reduce risk.”,“Yes”,“Possibly”,“Good candidate for a simple flow diagram or before/after journey visual.”
11,“Structured permissions, onboarding, and multi-site architecture planning”,“CheckLoops”,“Founder / Product Builder”,“2025”,“Present”,“HealthTech / SaaS / Compliance”,“System Design / Scale Planning”,“As the product grew, it needed cleaner account setup, role control, site separation, and safer data access.”,“Without proper onboarding, permissions, and tenant separation, the system would not scale safely across different surgeries.”,“Planned owner/admin/staff flows, page-level permissions, site IDs for data separation, privacy/security reviews, and future app workflows.”,“Built the foundations for a more scalable and commercially usable product architecture.”,“Multi-tenant and role model defined”,“multi-tenant; onboarding; permissions; security; product architecture”,“SaaS; healthtech”,“systems design; governance; scale planning”,“Mapped the architecture needed to turn a useful tool into a scalable product.”,“Thought beyond the feature and designed for real-world rollout.”,“Shows senior thinking: governance, scale, security, and usability, not just building a shiny feature.”,“Yes”,“Maybe”,“Strong for operations, PM, transformation, and product roles.”
12,“Recovered major overcharge through forensic invoice challenge”,“Harley Street Medical Centre”,“Practice Manager”,“2025”,“2025”,“Healthcare / Pharmacy / Operations”,“Cost Control / Investigation”,“A supplier arrangement raised concerns about billed hours versus actual work carried out.”,“Potential long-running overcharging needed to be reviewed carefully, evidenced properly, and escalated responsibly.”,“Investigated times, billing patterns, records, and correspondence, then compiled a detailed case file highlighting discrepancies and financial exposure.”,“Identified substantial suspected overcharging and built a documented evidence trail for recovery and potential escalation.”,“~£29,667.65 identified in one January review; wider case later estimated at ~£41.7k gross”,“cost recovery; invoice review; audit; evidence pack; supplier challenge; commercial control”,“healthcare operations; supplier management”,“commercial control; audit; investigation; risk management”,“Investigated supplier billing and identified a significant overcharge through detailed evidence review.”,“Spotted the leak, proved it, and put real money back in view.”,“Shows commercial toughness, attention to detail, and willingness to challenge poor practice when money and standards are at risk.”,“Mostly”,“Yes”,“Use careful neutral wording in any public-facing version.”
13,“Ride compliance and operator progression tracking”,“Merlin Entertainments plc”,“Rides Coordinator / Resort Operations”,“2016”,“2020”,“Leisure / Attractions”,“Operations / Compliance”,“Ride operations required careful monitoring of operating hours and operator progression.”,“The team needed a clearer way to stay compliant and track progression safely.”,“Created a user input system to monitor and track operating hours for each ride, helping manage compliance and operator progression.”,“The operation had a clearer compliance tool and a more manageable way to track operator progression.”,“Created a user input system to monitor and track ride operating hours for compliance and operator progression.”,“compliance; safety; process design; systems thinking; operational control”,“leisure; attractions; regulated operations; safety-critical environment”,“operations manager; compliance lead; project lead”,“Built a tracking system to support ride compliance and operator progression.”,“Created a practical compliance-tracking system in a safety-critical operation.”,“Strong evidence for compliance, process design and systems thinking.”,“Yes”,“Maybe”,“Good for regulated, operational-control and compliance-heavy roles.”
14,“Self-employed product creation and themed-attraction work”,“Self-employed / independent work”,“Product creator / entertainer / small business operator”,“2010”,“Present”,“Creative / Attractions / Self-employed”,“Entrepreneurial / Product Development”,“Alongside employed roles, developed self-employed and independent work spanning entertainment, product creation, and niche themed-attraction markets.”,“Needed to create products, build demand, manage clients, and deliver work credibly without the backing of a larger organisation.”,“Invented, created, produced, and sold products, carried out self-employed entertainment work, and developed products for the haunted attraction industry in the USA while managing clients and delivery directly.”,“Built a body of entrepreneurial, client-facing, and product-development experience outside formal employed roles.”,“Long-running self-employed and independent work across entertainment, product creation, and haunted-attraction markets.”,“entrepreneurship; product development; creativity; client management; self-direction; commercial instinct”,“creative industries; attractions; themed entertainment; self-employed”,“product manager; entrepreneur; operations manager; client-facing roles”,“Created and sold products while managing self-employed client-facing work.”,“Built entrepreneurial product and client experience outside traditional employed roles.”,“Strong evidence for initiative, commercial instinct, creativity, and direct customer responsibility.”,“Yes”,“Maybe”,“Best used as distinctive colour and entrepreneurial flavour when the role suits it.”
15,“Data-led rota and capacity thinking for clinical workforce”,“Harley Street Medical Centre”,“Practice Manager”,“2025”,“Present”,“Primary Care / Workforce Planning”,“Capacity Planning / Rota Management”,“Clinical cover, appointment capacity, duty sessions, trainees, and locum limitations all affect how the practice performs.”,“Needed a more structured way to think about cover, appointment numbers, and admin load across different GP types.”,“Compiled rota logic, constraints, duties, session rules, and locum assumptions into usable operating rules for planning and reporting.”,“Improved the ability to reason clearly about capacity, service risk, and practical cover options.”,“GP session logic and locum constraints captured”,“rota; capacity; workforce planning; GP sessions; locum modelling”,“primary care operations”,“resource planning; service planning; operational modelling”,“Turned rota complexity into a usable operational planning model.”,“Made staffing reality legible instead of tribal knowledge.”,“Shows comfort with workforce planning and the mechanics behind service delivery, not just the headlines.”,“Yes”,“Possibly”,“Useful supporting evidence for service planning, operations, and healthcare leadership roles.”